business_id,name,address,city,state,postal_code,latitude,longitude,stars,review_count,categories,prediction_score,healthy_percent
vaJ--BRxufub7FiqYXhZGA,Parthenon,3543 Avenue Van Horne,Montréal,QC,H3S 1R7,45.501326,-73.631999,4.0,20,"Greek, Mediterranean, Restaurants",0.0,0.00%
vazCBq6DH9LnCQ3cH7E4Og,Fresh Burger,"9206 Leslie Street, Suite 4",Richmond Hill,ON,L4B 2N8,43.8613123,-79.38757659999997,4.0,286,"Restaurants, Burgers",0.0,0.00%
vbVJzKDhHlhMnKRpES5QzQ,Chengdu Taste | 滋味成都,3950 Schiff Dr,Las Vegas,NV,89103,36.1251233759,-115.19230722360001,4.0,386,"Chinese, Restaurants, Szechuan",0.38461538461538464,38.46%
vbbjYnDwVKWrwlTiD0DJjQ,Orange Leaf - Buckeye,"21084 W Main St, Ste 102",Buckeye,AZ,85396,33.4960636,-112.51317140000002,4.5,34,"Food, Ice Cream & Frozen Yogurt, Desserts, Custom Cakes",0.3333333333333333,33.33%
vbw9aDaWC4pOC45N9823SQ,Burger King,2110 Union Rd,Gastonia,NC,28054,35.2333569,-81.16947420000002,2.0,5,"Burgers, Hot Dogs, Restaurants, Fast Food",0.3333333333333333,33.33%
vcV1q5onsIMFhOBxwNow7A,McDonald's,22535 Lorain Rd,Fairview Park,OH,44126,41.4392079773,-81.8693608046,2.5,9,"Fast Food, Coffee & Tea, Restaurants, Food, Burgers",0.16666666666666666,16.67%
vcVgncax_tbfhMckX1m36w,King Fish Poke,"350 E McCullough Dr, Ste 110",Charlotte,NC,28262,35.3016356027,-80.74932320319999,4.5,143,"Sushi Bars, Restaurants, Japanese, Food, Poke",0.0,0.00%
vcVsK2qq743JzJ67abICDg,Appetite Xpress,"507 W Thomas Rd, Ste A",Phoenix,AZ,85013,33.4800301695,-112.0809593479,4.0,6,"American (Traditional), American (New), Cafes, Breakfast & Brunch, Restaurants",0.0,0.00%
vcxvQyAggPqxcHwvJXvjGg,Bobbette & Belle,1121 Queen Street E,Toronto,ON,M4M 1K9,43.6621164,-79.334836,4.0,169,"Event Planning & Services, Desserts, Food, Caterers, Bakeries",0.4,40.00%
vdOf_NWsct8jr4qYKoE_iw,Yu-Yu,"4115 Spring Mountain Rd, Ste E101",Las Vegas,NV,89102,36.1260097,-115.1951608,4.5,356,"Japanese, Restaurants",0.25,25.00%
vdR_vmmgfI56bwSZYYHtXg,Ozzy's Burgers Vaughan,"3175 Rutherford Road, Unit 32",Vaughan,ON,L4K 5Y6,43.828003,-79.53712800000002,4.0,27,"Restaurants, Burgers",0.5,50.00%
vdZOiZH9sTseyll44waMuA,Macayo's Mexican Food,1474 N Litchfield Rd,Goodyear,AZ,85395,33.462641999999995,-112.359477,3.0,193,"Mexican, Restaurants",0.5625,56.25%
vdfuIZhzhLwuECyaynGXPQ,Blackstrap BBQ,4436 Rue Wellington,Verdun,QC,H4G 1W6,45.45964620000001,-73.56713859999998,4.0,155,"Barbeque, Restaurants, Southern, Canadian (New), Sandwiches",0.0,0.00%
vdloJPM3bSpQTMlwdFek2A,Butcher and the Brewer,2043 E 4th St,Cleveland,OH,44115,41.499217674099995,-81.6901288927,4.0,676,"Food, Restaurants, Pubs, Bars, Beer, Wine & Spirits, Nightlife, American (New), Breweries",1.0,100.00%
vdocaPsNLvbGJFF4ARzbzA,Burger King,1508 West River Rd,Elyria,OH,44035,41.3647506,-82.11580759999998,1.5,5,"Fast Food, Burgers, Hot Dogs, Restaurants",0.0,0.00%
ve4v2ewMRPBmFVF5Nhno-w,Tropicana Caribbean Cuisine,"5694 Highway 7 E, Unit 5",Markham,ON,L4L 1T8,43.8719979,-79.2689475,2.5,37,"Food, Food Delivery Services, Restaurants, Soul Food, Caribbean",0.0,0.00%
vehk1EdzfzlkWjlBoZumag,Hibachi Sushi Buffet,8311-8 Magnolia Estates Dr,Cornelius,NC,28031,35.475439,-80.888605,2.5,8,"Restaurants, Sushi Bars, Buffets, Japanese, Chinese, Asian Fusion",0.0,0.00%
vehtcjq4WFTBGzs0c7JhPg,Lior the Baker,"10953 N Frank Lloyd Wright Blvd, Ste 105",Scottsdale,AZ,85259,33.585375649,-111.8328353894,4.5,68,"Local Flavor, Food, Bakeries, Event Planning & Services, Caterers, Coffee & Tea, Desserts",1.0,100.00%
vewlm3sKq7lHddLZK3agFg,IHOP,1160 W River Rd N,Elyria,OH,44035,41.38856,-82.10491,3.5,12,"American (Traditional), Breakfast & Brunch, American (New), Restaurants, Burgers",0.0,0.00%
vezSmTPXG1Tz6DPckHtsCw,Pixy Cakes,"6560 N Scottsdale Rd, Ste 135",Scottsdale,AZ,85253,33.5325050238,-111.9261217577,3.0,128,"Desserts, Bakeries, Food",0.14285714285714285,14.29%
vfP91vI2i0C7J2yT7njZLw,State 48 Lager House,15600 N Hayden Rd,Scottsdale,AZ,85260,33.627523,-111.896258,3.5,118,"Food, Breweries, Brewpubs",0.0,0.00%
vfqUUh_5KF3R7mz2XiNXGg,Tokyo Peking Asian Restaurants,"750 East Pyle Ave, Ste 108-109",Las Vegas,NV,89183,36.0069369,-115.1466693,5.0,24,"Restaurants, Asian Fusion, Sushi Bars, Japanese",0.5,50.00%
vfwTrfrZ3FWhVkyLjAggLQ,Restaurant X,408 S Main St,Davidson,NC,28036,35.4962415,-80.8529362,4.0,127,"British, American (Traditional), Sandwiches, Breakfast & Brunch, Restaurants, American (New)",0.3333333333333333,33.33%
vg1dqjH8F6DrPNVkX8wLpg,McDonald's,14553 W Grand Ave,Surprise,AZ,85374,33.6571152,-112.3749406636,1.5,50,"Fast Food, Restaurants, Burgers, Food, Coffee & Tea",0.0,0.00%
vg55SAkrEmuHpWfIMtJjBQ,Legume,214 N Craig St,Pittsburgh,PA,15213,40.4503566,-79.95084770000003,4.0,397,"French, Soul Food, American (Traditional), Italian, Restaurants, American (New)",0.0,0.00%
vgA3g9yQDQSABsxmQLtDkQ,The Coffee Bean & Tea Leaf,"6115 S Rainbow Blvd, #101",Las Vegas,NV,89118,36.0770714312,-115.24315715559999,4.0,117,"Food, Coffee & Tea",1.0,100.00%
vgQZ8Uo9sVPMjrae2TAPZw,KOGO sushi,5095 Yonge Street,North York,ON,M2N 6Z4,43.768663,-79.4120873,2.0,23,"Restaurants, Korean, Japanese, Sushi Bars",0.0,0.00%
vgeE79Nl3oSJl7NApP-g6A,Galleria Supermarket,7040 Yonge Street,Thornhill,ON,L4J 1V7,43.7989185,-79.42137170000002,4.0,79,"Food, Grocery, Ethical Grocery, Restaurants, Korean, International Grocery",1.0,100.00%
vggAigqfXUqSakdVZe3zJw,ZCREW Cafe,401 11 Avenue  SE,Calgary,AB,T2G 0Y5,51.0420452,-114.0556352,4.5,39,"Food, Restaurants, Cafes, Breakfast & Brunch, Coffee & Tea",0.0,0.00%
vh1tPEaPioD78QmoqnWXpw,Sukho Thai,52 Wellington Street E,Toronto,ON,M5E 1C9,43.6485607,-79.3745641,3.5,476,"Restaurants, Thai",0.0,0.00%
vh6_-fVNPu4QK4bwVv9mgA,Metro,4840 Rue Sherbrooke O,Westmount,QC,H3Z 1G8,45.478795,-73.602628,3.0,10,"Food Delivery Services, Event Planning & Services, Food, Caterers, Grocery",0.0,0.00%
vhKUBKcOm8zOLxeS3XM9iA,Rosati's Pizza,"4010 E Bell Rd, Ste 101",Phoenix,AZ,85032,33.6418665,-111.9955187,3.0,94,"Pizza, Restaurants",0.0,0.00%
vi61pbWT6urr7_N5k0Tszg,Korean Village Restaurant,1324 10th Avenue SW,Calgary,AB,T3C 0J2,51.0446325,-114.0926237,3.5,47,"Asian Fusion, Restaurants, Korean",0.0,0.00%
viHZE3j_XZ9Mp4DwmvscVw,Pinkberry,100 City Centre Drive,Mississauga,ON,L5B 2C9,43.5930784,-79.6424911,4.0,12,"Food, Fast Food, Ice Cream & Frozen Yogurt, Desserts, Restaurants",1.0,100.00%
viHcW-LLmOxBMHFm0jxPvQ,Grand Cafe,2411 W Sahara Ave,Las Vegas,NV,89102,36.1429464,-115.17493590000002,3.0,111,"Diners, Breakfast & Brunch, Restaurants, Chinese, Food, Cafes",0.5,50.00%
viji5rHhNlsy9w-JmUhyaw,Olive Garden Italian Restaurant,1361 S Decatur Blvd,Las Vegas,NV,89102,36.1548474,-115.2073032,3.5,250,"Italian, Restaurants, Nightlife, Wine Bars, Salad, Bars, Soup",0.25,25.00%
vipO1AP2upb56QgVpIRqCw,Coco Donuts,"10040 W Cheyenne, Ste 145",Las Vegas,NV,89129,36.2186914344,-115.3144033929,4.0,104,"Food, Desserts, Donuts, Bakeries",0.0,0.00%
viry1tKdw736ZRBeX9UB5Q,McDonald's,7171 W Ann Rd,Las Vegas,NV,89130,36.262534,-115.249943,2.5,43,"Restaurants, Fast Food, Coffee & Tea, Food, Burgers",0.0,0.00%
viuM2vdATRCxI-wqlBHytA,Topgolf,8024 Savoy Corporate Dr,Charlotte,NC,28273,35.153539,-80.9449111,3.5,364,"Active Life, Golf, Nightlife, American (New), Restaurants, Sports Bars, Bars",0.3333333333333333,33.33%
vj9sfEtL_NcYeFmMz-q1Zw,Pretty Girls Maid Cafe,"4355 W Spring Mountain Rd, Ste 101A",Las Vegas,NV,89102,36.1263392,-115.1983146,3.0,9,"Asian Fusion, Restaurants, Food, Japanese, Desserts, Bubble Tea",0.0,0.00%
vjFZt8Rt3A3kY7yWh3qmgg,Oyster Bar,4949 N Rancho Dr,Las Vegas,NV,89130,36.2500007,-115.2443128,3.5,185,"Bars, Desserts, Live/Raw Food, Arts & Entertainment, Cajun/Creole, Restaurants, Seafood, Music Venues, Food, Nightlife",0.0,0.00%
vjaHGc25CcyNPZTbjDa7Ww,The Vig Fillmore,606 N 4th Ave,Phoenix,AZ,85003,33.4550356,-112.0793308,4.0,772,"American (Traditional), Restaurants, American (New), Lounges, Nightlife, Bars, Breakfast & Brunch",0.0,0.00%
vjhB95c5nOXflNoyq_jKzw,Nacho Daddy Henderson,9925 S Eastern Ave,Las Vegas,NV,89183,36.009253,-115.1169844,3.5,635,"Mexican, Restaurants, American (New), Sports Bars, Food, Pubs, Breakfast & Brunch, American (Traditional), Bars, Nightlife",0.0,0.00%
vjixbGTo2YCNUPPMr0MqHA,China A Go Go,"6720 N Hualapai Way, Ste125",Las Vegas,NV,89149,36.2831532584,-115.3132132224,4.0,20,"Chinese, Restaurants",0.0,0.00%
vjlnj2qGXOQrLVLaCCF_mw,Desert Rose Pizza & Gastropub,6729 N 57th Dr,Glendale,AZ,85301,33.536672,-112.182229,3.0,248,"Gastropubs, Shopping, Pizza, Tobacco Shops, Restaurants, Sports Bars, Bars, Nightlife",0.0,0.00%
vjpe7tIyJk8kaDBKXHO_-g,The Wave Bar And Lounge,"285 Enfield Place, Unit 100",Mississauga,ON,L5B 3Y6,43.590584497100004,-79.63625582899999,3.0,7,"Nightlife, Bars, Lounges, Burgers, Chicken Wings, Sports Bars, Restaurants",0.0,0.00%
vkPnenjnmlIB1c_XmU4opw,Joons Restaurant,4852 Yonge St,North York,ON,M2N 5N2,43.762641,-79.4114733,3.0,139,"Restaurants, Korean",1.0,100.00%
vkUsBKoUGCjvVL_h4NAL5w,Tropical Delight Noodle House,10089 Hidden Valley Drive NW,Calgary,AB,T3A 5Z7,51.1470907,-114.1065494,4.0,32,"Asian Fusion, Restaurants, Malaysian",0.0,0.00%
vkefA24YCXQrzAuhRixqSg,BurgerIM,19815 Ctr Ridge Rd,Rocky River,OH,44116,41.4643818,-81.84218059999998,4.0,36,"Restaurants, Burgers",0.0,0.00%
vkohM83m5OdndWrKDjoxJg,Royaltea,491A Dundas Street W,Toronto,ON,M5T 1H1,43.652879,-79.3974691,3.5,52,"Juice Bars & Smoothies, Food, Bubble Tea, Tea Rooms",0.5,50.00%
vl1aHp6pvnSmpoRQShWLjg,Lucille's Smokehouse Bar-B-Que,11011 W Charleston Blvd,Las Vegas,NV,89135,36.156805373800005,-115.3341114173,3.5,755,"Smokehouse, Restaurants, Food, Nightlife, American (Traditional), Southern, Bars, Barbeque",0.3333333333333333,33.33%
vl2IZrNJEA8npSjqXbdwxw,BabyStacks Cafe,"2400 N Buffalo Dr, Ste 145",Las Vegas,NV,89128,36.204189,-115.260244,4.0,1344,"Food, Restaurants, American (Traditional), Breakfast & Brunch, Coffee & Tea",0.14285714285714285,14.29%
vlT0hItbmwjAMQsExUcymg,Soul Cafe,23 Spring Garden Avenue,Toronto,ON,M2N 7M2,43.7644729,-79.410352,3.5,22,"Food, Desserts, Restaurants, Cafes",0.4,40.00%
vlh_e6Ftu2MyS0K-e-wdYA,Chunky Chicken,128-45 Overlea Boulevard,Toronto,ON,M4H 1C3,43.7102476,-79.33533050000003,3.5,5,"Fast Food, Pizza, Chicken Wings, Burgers, Restaurants, Halal",0.0,0.00%
vlmkJDBMmVtN6np0g6e-ZA,Ribbons Tea House,111 W Honeysuckle St,Litchfield Park,AZ,85340,33.494415604000004,-112.35916256899999,5.0,38,"Tea Rooms, Coffee & Tea, Food",0.0,0.00%
vmR1bRA2liNwwxsUKS1k3w,T-Swirl Crepe,1714 Murray Ave,Pittsburgh,PA,15217,40.437483,-79.9231457,4.5,81,"Creperies, Restaurants, Japanese",0.0,0.00%
vmT1fe7ylbmDVjZimyFcTQ,ZIBO!,"7999 Boulevard des Galeries d'Anjou, Local L-01B",Anjou,QC,H1M 1W9,45.599825,-73.564862,3.5,15,"Restaurants, Mediterranean, Sandwiches, Pizza, Italian, Burgers",0.0,0.00%
vn1l9zCduI5fmad1ELaM1Q,Burger King,300 E Lake Mead Pkwy,Henderson,NV,89015,36.0393279926,-114.9772235379,3.0,4,"Burgers, Restaurants, Fast Food",0.0,0.00%
vn5Ebwy-IdtJ6PQE6y7vaA,Halo-Halo Kitchen,3553 W Dunlap Ave,Phoenix,AZ,85051,33.56674,-112.1359928,3.5,227,"Ice Cream & Frozen Yogurt, Food, Nightlife, Karaoke, Filipino, Desserts, Asian Fusion, Restaurants",0.0,0.00%
vn5f16PcHU-feucWgK7r1g,Edo Asian cuisine,532 S Park St,Madison,WI,53715,43.0611378,-89.4010411,3.0,113,"Japanese, Restaurants, Chinese",0.0,0.00%
vn6L2cywiesnogJF_3o7PA,Sprouts Farmers Market,1625 E Glendale Ave,Phoenix,AZ,85020,33.537726,-112.046101,4.0,80,"Health Markets, Specialty Food, Food, Farmers Market, Bakeries, Fruits & Veggies, Grocery",0.0,0.00%
vnKHXrw585IOH4F3m29yFQ,Milagro,783 Queen St W,Toronto,ON,M6J 1G1,43.64612620000001,-79.4081699,3.5,107,"Mexican, Restaurants, Local Flavor, Latin American",0.0,0.00%
vn_UN1JnA57hpayj6ETpRQ,IHOP,230 E Wt Harris Blvd,Charlotte,NC,28262,35.30417,-80.75017,2.5,65,"Breakfast & Brunch, Restaurants, American (Traditional), Burgers, American (New)",0.0,0.00%
vncXOcw_DExFmlnEe8Nbpw,Rau Bistro Vietnamese Street Food,"4105 4 Street NW, Suite 2",Calgary,AB,T2K 1A3,51.0879057,-114.072426,4.5,30,"Vietnamese, Restaurants, Delis, Bubble Tea, Food",0.0,0.00%
vo8yXTk2wFyR0I4AuaXWKg,Grumman78,630 De Courcelle,Montréal,QC,H4C 3C5,45.473825,-73.5921918,4.0,87,"Mexican, Restaurants",0.3333333333333333,33.33%
voBQ9XUn5KfPb7fvQxbE9w,Sushi and Bento,579 King Street W,Toronto,ON,M5V 1M1,43.644499,-79.39976109999998,3.0,36,"Sushi Bars, Sandwiches, Restaurants",0.5,50.00%
voEuw3Nl0zbG_QYoFjBYFQ,Nature's Oasis,15613 Detroit Ave,Lakewood,OH,44107,41.4849589,-81.80659150000002,4.5,95,"Specialty Food, Grocery, Food, Restaurants, Health Markets, Cafes",1.0,100.00%
vofsKB4Y8MKyytL4dS556w,Wingstop,9211 N Tryon St,Charlotte,NC,28262,35.3119098063,-80.7446102024,2.5,93,"Food, American (New), Restaurants, Comfort Food, Chicken Wings, Fast Food",0.0,0.00%
vpm1jV0OCc9fHFPPTUiyjA,St Andrew Poultry,"Kensington Market, 17 Saint Andrew Street",Toronto,ON,M5T 1K7,43.65407,-79.3996529,3.0,20,"Caterers, Specialty Food, Food, Butcher, Grocery, Event Planning & Services",1.0,100.00%
vpqC4f2zvAPTDbNBNC5Hiw,Panera Bread,2855 West Ray Rd,Chandler,AZ,85224,33.3197244,-111.8901747,3.0,83,"Soup, Restaurants, Sandwiches, Salad",0.0,0.00%
vqG1Z2XpS_PryPsfY0CSng,The Capital Grille,201 N Tryon St,Charlotte,NC,28202,35.2283137726,-80.8419989013,4.5,454,"Steakhouses, Seafood, American (Traditional), Nightlife, Bars, Restaurants, Wine Bars",0.5555555555555556,55.56%
vqQ5gLyueXC7ZJ_X3y0C6w,Ritz Caribbean Foods,211 Yonge Street,Toronto,ON,M5B 1M4,43.65384,-79.379566,3.0,58,"Restaurants, Caribbean",0.2,20.00%
vqa8Q38bnFSsPQEahuiqRQ,Burger King,4123 Pearl Rd,Cleveland,OH,44109,41.4430534,-81.7034948,3.5,3,"Fast Food, Burgers, Restaurants",0.0,0.00%
vqgfQqPiLw6ghdVgpZ_vJQ,Jack Astor's Bar & Grill,10 Dundas Street East,Toronto,ON,M5B 2G9,43.6565863725,-79.380073756,3.0,227,"Sports Bars, Bars, Burgers, Nightlife, Pubs, American (New), Restaurants, Canadian (New)",0.0,0.00%
vqgwE3gxZSMzaUNpyM34XA,The 5th Taste Sushi Restaurant,362 Wilson Avenue,North York,ON,M3H 1S9,43.7367677,-79.438592,4.5,27,"Seafood, Japanese, Restaurants, Sushi Bars, Asian Fusion",0.05555555555555555,5.56%
vrKcFQPxj1Zzyj93yl-t6g,Topgolf,1689 S Santan Village Pkwy,Gilbert,AZ,85295,33.320109,-111.7415431,4.0,482,"Nightlife, American (New), Restaurants, Golf, Active Life, Bars, Sports Bars, Mini Golf",0.0,0.00%
vrZ5N1CQc72Wji3rPkYCCg,Cask 63,"8877 N Scottsdale Rd, Ste 402",Scottsdale,AZ,85258,33.56726010000001,-111.9259093,4.0,76,"Nightlife, Restaurants, Wine Bars, Bars, American (New)",1.0,100.00%
vraKC3CB9KSDCxYX0q3gWA,Pei Wei,"1311 W Sunset Rd, Ste 120",Henderson,NV,89014,36.0631376,-115.0434945,3.0,180,"Asian Fusion, Chinese, Restaurants, Gluten-Free, Fast Food",0.0,0.00%
vrnKj6NAHfNA1_hnBi_C8g,Simple Simon Pies,510 77th Ave SE,Calgary,AB,T2H 1C3,50.9859281,-114.0519997,3.5,29,"Food, Specialty Food, Desserts, Bakeries",0.6666666666666666,66.67%
vs99Jj_kVyuRtDl7rxXH2Q,Greek Isles,200 E Bland St,Charlotte,NC,28203,35.216576,-80.854651,4.0,144,"Greek, Restaurants, Mediterranean",0.0,0.00%
vsFFbN71ehRCp46KeR5RdQ,Butterfield's Pancake House,7388 E Shea Blvd,Scottsdale,AZ,85260,33.5826876808,-111.92226265709999,4.5,1054,"American (Traditional), Restaurants, Breakfast & Brunch, Cafes, Sandwiches",0.0,0.00%
vsafIOqyblej4784tqbUhQ,Uncle Sam's,3217 E Shea Blvd,Phoenix,AZ,85028,33.5821710732,-112.0123636723,3.0,258,"Restaurants, Pizza, Bars, Burgers, Chicken Wings, Sandwiches, Nightlife",0.0,0.00%
vsdc5yC1kJ29CCjCMjD4Vg,Black Angus Steakhouse,13766 West McDowell Road,Goodyear,AZ,85338,33.464998200000004,-112.3552449,3.5,185,"Restaurants, Steakhouses, Seafood, Bars, Sports Bars, American (Traditional), Nightlife",0.0,0.00%
vsroij-o3RU6QJ2yofOv2w,Terra Rossa,11011 W Charleston Blvd,Las Vegas,NV,89135,36.1564001,-115.3335551,3.5,47,"Italian, Restaurants",1.0,100.00%
vtBtIV_23V95SwIDvj_OyA,Jamboree Bagel Restaurant & Cafe,"5770 Centennial Center Blvd, Ste 145",Las Vegas,NV,89149,36.2662791597,-115.2590580534,4.5,90,"Bagels, Food, Bakeries, Delis, Donuts, Restaurants",0.0,0.00%
vtGzXr072iZZ0vAG3TdPWQ,McDonald's,2532 Cuthbertson Rd,Waxhaw,NC,28173,34.956814,-80.756978,2.0,46,"Food, Fast Food, Coffee & Tea, Restaurants, Burgers",0.25,25.00%
vtkJXE_Vdz27rWm6mfAw6Q,Cathay House Restaurant,"5300 Spring Mountain Rd, Ste 107",Las Vegas,NV,89146,36.1267101,-115.213915,3.0,231,"Restaurants, Cantonese, Chinese, Asian Fusion, Dim Sum",0.5,50.00%
vue4UI9o6wI3p0q3Gq4liw,The Local Scoop,"5355 Ballantyne Commons Pkwy, Ste 100",Charlotte,NC,28277,35.0626386098,-80.7735459414,5.0,98,"Ice Cream & Frozen Yogurt, Gelato, Food",0.0,0.00%
vukjcARwa7rWfwD3Z4xTOA,Urban Boba Tea House,"1015 S Rural Rd, Ste 103",Tempe,AZ,85281,33.4173092824,-111.9261088595,4.0,76,"Desserts, Juice Bars & Smoothies, Food, Bubble Tea, Tea Rooms, Restaurants, Sandwiches, Coffee & Tea",0.0,0.00%
vv9H_J72uCKyWaWkn0N-8Q,Barabicu Smokehouse,5767 Ridge Rd,Parma,OH,44129,41.405478,-81.734249,4.5,90,"Smokehouse, Food, Barbeque, Caterers, Restaurants, Event Planning & Services",0.0,0.00%
vvOmFWIx9WvWzwE-Ul-uYA,The Bandit Coffee Group,1925 Gerrard Street E,Toronto,ON,M4L 2C1,43.6803899,-79.3114188,4.0,17,"Food, Coffee & Tea",0.0,0.00%
vvUgEPZBRQLUt08FxawJnA,Sugar For My Honey,3399 Lake Shore Boulevard,Toronto,ON,M8W 1N2,43.5955581,-79.52806020000001,4.0,15,"Coffee & Tea, Beer, Wine & Spirits, Austrian, Restaurants, Nightlife, Modern European, Cafes, Desserts, German, Bars, Food, Breakfast & Brunch",0.0,0.00%
vvVGXfsQdvonM2Cpg49DXw,McDonald's,7575 Auburn Rd,Concord Township,OH,44077,41.6655367765,-81.24517925079998,2.0,8,"Burgers, Fast Food, Food, Restaurants, Coffee & Tea",0.0,0.00%
vvapae5E4fnZXWG8Wylzyw,Gyubee Japanese Grill - Dundas,157 Dundas St W,Toronto,ON,M5B 1E4,43.6551424,-79.3857662,4.5,25,"Restaurants, Barbeque, Japanese",1.0,100.00%
vvhAxwzyVvjbKOrYpXWqyg,Blue 32 Sports Grill,4845 S Arizona Ave,Chandler,AZ,85248,33.2352290014,-111.84054840360001,4.0,140,"Sports Bars, Nightlife, Bars, Restaurants, Burgers",1.0,100.00%
vw2teLgDndRL1-_JgQFMEw,Meltwich Food Co,154 Queen Street S,Mississauga,ON,L5M 1K8,43.5821623719,-79.7153716162,3.0,18,"Poutineries, Sandwiches, Burgers, Restaurants",0.0,0.00%
vwmVWRlYnxdPrsl4MEg3eQ,Opa Life Greek Cafe,"7700 W Arrowhead Towne Ctr, Ste 2073",Glendale,AZ,85308,33.6419971901,-112.2254376858,2.0,25,"Coffee & Tea, Greek, Restaurants, Food",0.0,0.00%
vwuhzKcFNXUM5BXkj611KQ,Ric's Grill,1436 8th St SW,Calgary,AB,T2R 1R7,51.039289146499996,-114.08145593280001,3.5,19,"Steakhouses, Seafood, American (Traditional), Restaurants",0.0,0.00%
vwxH_-B2AdXem3iUE_7QrQ,Bairrada Churrasqueira,1560 Dundas Street W,Toronto,ON,M6K 1T9,43.6501049,-79.43408120000002,3.5,6,"Steakhouses, Restaurants, Sandwiches, Portuguese, Minho",0.0,0.00%
vx0PR6hSRMGO5H8FAnszRw,Hunan Express & Wings,818 W Broadway Rd,Tempe,AZ,85282,33.407829,-111.9508984,4.5,3,"Restaurants, Chinese",0.25,25.00%
vx2T3IspTj6Opxjn95xWRA,Portland Variety,587 King Street W,Toronto,ON,M5V 1M5,43.6443012324,-79.4001731068,3.5,272,"Bakeries, Coffee & Tea, Restaurants, Food, Tapas/Small Plates, Cafes",0.0,0.00%
vx4YAA02Qz6khRD1fZ1MFA,Ping Pang Pong,4000 W Flamingo Rd,Las Vegas,NV,89103,36.116901,-115.193512,3.5,1209,"Cantonese, Seafood, Restaurants, Chinese, Dim Sum",0.16666666666666666,16.67%
vx5CbYuuIq_CHxjov5kj1w,Cambod-Ican Kitchen,1701 E Carson St,Pittsburgh,PA,15203,40.428885295,-79.98206969350001,4.0,131,"Seafood, Asian Fusion, Cambodian, Restaurants",1.0,100.00%
vxadNrpTY7OHNmWsrEpNnA,Landmark Diner Restaurant,4429 Central Ave,Charlotte,NC,28205,35.2139396,-80.76945979999998,3.5,297,"Greek, Breakfast & Brunch, Mediterranean, Italian, Diners, Restaurants",0.3333333333333333,33.33%
vxbiQyDd6PyxW38onrcVpQ,S.Bourassa,105 Avenue Guindon,Saint-Sauveur,QC,J0R 1R6,45.891762,-74.148163,4.5,6,"Specialty Food, Food, Fruits & Veggies, Delicatessen",1.0,100.00%
vxeMo64b0X-arZZNHV9qxw,Thai Express,15686 N Frank Lloyd Wright Blvd,Scottsdale,AZ,85260,33.6285999,-111.8893139,3.5,61,"Restaurants, Thai",0.0,0.00%
vyADUSXZOVXHOUZYEDA04Q,JCer,505 Boulevard de Maisonneuve O,Montréal,QC,H3A 3C2,45.5055193248,-73.57071608300001,4.0,12,"Chinese, Restaurants, Asian Fusion, Diners",0.6666666666666666,66.67%
vyQD-pu9jFKRXWI9tt16_Q,Shakespeare's Grille & Pub,"790 Coronado Center Dr, Ste 130",Henderson,NV,89052,36.002943279499995,-115.1076953153,4.0,368,"Karaoke, American (Traditional), Gastropubs, Nightlife, Bars, Restaurants, British, Pubs",0.0,0.00%
vyV6gX8EAzKHo_wk0z9kxw,Feng Lz Hibachi Sushi & Bar,"1100 W Royalton Rd, Unit F",Broadview Heights,OH,44147,41.3144329,-81.6864448,4.0,101,"Sushi Bars, Restaurants, Japanese",0.0,0.00%
vzqzoa-plufwTsQUwW_s6Q,Pho Nam Noodle House,"610 Junction Rd, Ste 109",Madison,WI,53717,43.07325520000001,-89.5266501,4.0,177,"Noodles, Vietnamese, Restaurants",0.5,50.00%
vzrcPqSdRY41GoO5DR5pYA,Landry's Seafood House,2610 W Sahara Ave,Las Vegas,NV,89102,36.144997,-115.175625,3.0,269,"American (Traditional), Restaurants, Steakhouses, Seafood",0.18181818181818182,18.18%
w-Q_ZVaRk3_6SGI2_zIR3g,Plaza Latina,9 Milvan Drive,Toronto,ON,M9L 1Y8,43.7512345,-79.5520022,4.0,39,"Food, Restaurants, Spanish, Food Court, Latin American, Shopping Centers, Shopping",1.0,100.00%
w-SimhnIL6oZu26WvSzwDA,Frutta Bowls,6461  E Old Monroe Rd,Indian Trail,NC,28079,35.0499756081,-80.6498728071,4.5,15,"Food, Juice Bars & Smoothies, Specialty Food, Fruits & Veggies, Acai Bowls",0.0,0.00%
w-Z-_0tpCJ7ahmHnhA6tbw,Café Zupas,8310 Greenway Blvd,Middleton,WI,53562,43.0907398949,-89.5257015091,4.0,86,"Sandwiches, Cafes, Soup, Restaurants, American (New), Salad",1.0,100.00%
w-cJmgsAiw9RLoMs5e7iag,Caliente Pizza & Draft House - Monroeville,2125 Mosside Blvd,Monroeville,PA,15146,40.398114,-79.7690448816,3.5,58,"Pizza, Nightlife, Bars, Restaurants, Beer Bar, Cocktail Bars",1.0,100.00%
w-eGy1D9PARuSHxbaS_FEA,Henhouse Cafe,805 N Dobson Rd,Mesa,AZ,85201,33.4307462687,-111.8736840218,3.5,171,"American (New), Restaurants, Breakfast & Brunch, Cafes, American (Traditional)",0.0,0.00%
w-g5Wxqt7iYPS6ixx_dZRw,Yann Haute Patisserie,"329 23rd Avenue SW, Unit 329",Calgary,AB,T2S 0J3,51.032261,-114.0706765,4.5,85,"Food, Bakeries, Desserts, Specialty Food, Patisserie/Cake Shop",0.6666666666666666,66.67%
